Front,Back,Hint,Tags
hopeful — traduza para PT-BR.,**Tradução sugerida:** esperançoso; confiante,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: esperançoso; confiante — qual é a palavra em inglês?,**Resposta:** hopeful,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: We are ____ that things will improve.,**Resposta:** hopeful\n**Frase completa:** We are hopeful that things will improve.,Teste de Lacuna,vocab;advanced;cloze
confident — traduza para PT-BR.,**Tradução sugerida:** confiante; seguro,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: confiante; seguro — qual é a palavra em inglês?,**Resposta:** confident,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: She feels ____ about the presentation.,**Resposta:** confident\n**Frase completa:** She feels confident about the presentation.,Teste de Lacuna,vocab;advanced;cloze
assured — traduza para PT-BR.,**Tradução sugerida:** seguro; garantido,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: seguro; garantido — qual é a palavra em inglês?,**Resposta:** assured,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: His success is ____ .,**Resposta:** assured\n**Frase completa:** His success is assured.,Teste de Lacuna,vocab;advanced;cloze
certain — traduza para PT-BR.,**Tradução sugerida:** certo; seguro,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: certo; seguro — qual é a palavra em inglês?,**Resposta:** certain,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: I'm ____ he will come.,**Resposta:** certain\n**Frase completa:** I'm certain he will come.,Teste de Lacuna,vocab;advanced;cloze
sure — traduza para PT-BR.,**Tradução sugerida:** certo; seguro,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: certo; seguro — qual é a palavra em inglês?,**Resposta:** sure,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Are you ____ about this?,**Resposta:** sure\n**Frase completa:** Are you sure about this?,Teste de Lacuna,vocab;advanced;cloze
definite — traduza para PT-BR.,**Tradução sugerida:** definitivo; certo,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: definitivo; certo — qual é a palavra em inglês?,**Resposta:** definite,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: We need a ____ answer.,**Resposta:** definite\n**Frase completa:** We need a definite answer.,Teste de Lacuna,vocab;advanced;cloze
absolute — traduza para PT-BR.,**Tradução sugerida:** absoluto; total,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: absoluto; total — qual é a palavra em inglês?,**Resposta:** absolute,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: There was ____ silence.,**Resposta:** absolute\n**Frase completa:** There was absolute silence.,Teste de Lacuna,vocab;advanced;cloze
complete — traduza para PT-BR.,**Tradução sugerida:** completo; total,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: completo; total — qual é a palavra em inglês?,**Resposta:** complete,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The project is now ____ .,**Resposta:** complete\n**Frase completa:** The project is now complete.,Teste de Lacuna,vocab;advanced;cloze
total — traduza para PT-BR.,**Tradução sugerida:** total; completo,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: total; completo — qual é a palavra em inglês?,**Resposta:** total,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The ____ cost was unexpected.,**Resposta:** total\n**Frase completa:** The total cost was unexpected.,Teste de Lacuna,vocab;advanced;cloze
entire — traduza para PT-BR.,**Tradução sugerida:** inteiro; todo,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: inteiro; todo — qual é a palavra em inglês?,**Resposta:** entire,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The ____ building was evacuated.,**Resposta:** entire\n**Frase completa:** The entire building was evacuated.,Teste de Lacuna,vocab;advanced;cloze
whole — traduza para PT-BR.,**Tradução sugerida:** inteiro; todo,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: inteiro; todo — qual é a palavra em inglês?,**Resposta:** whole,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The ____ story is fascinating.,**Resposta:** whole\n**Frase completa:** The whole story is fascinating.,Teste de Lacuna,vocab;advanced;cloze
full — traduza para PT-BR.,**Tradução sugerida:** cheio; completo,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: cheio; completo — qual é a palavra em inglês?,**Resposta:** full,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The glass is ____ .,**Resposta:** full\n**Frase completa:** The glass is full.,Teste de Lacuna,vocab;advanced;cloze
empty — traduza para PT-BR.,**Tradução sugerida:** vazio; desocupado,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: vazio; desocupado — qual é a palavra em inglês?,**Resposta:** empty,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The room was completely ____ .,**Resposta:** empty\n**Frase completa:** The room was completely empty.,Teste de Lacuna,vocab;advanced;cloze
vacant — traduza para PT-BR.,**Tradução sugerida:** vago; desocupado,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: vago; desocupado — qual é a palavra em inglês?,**Resposta:** vacant,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The position is still ____ .,**Resposta:** vacant\n**Frase completa:** The position is still vacant.,Teste de Lacuna,vocab;advanced;cloze
occupied — traduza para PT-BR.,**Tradução sugerida:** ocupado; tomado,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: ocupado; tomado — qual é a palavra em inglês?,**Resposta:** occupied,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The seat is ____ .,**Resposta:** occupied\n**Frase completa:** The seat is occupied.,Teste de Lacuna,vocab;advanced;cloze
available — traduza para PT-BR.,**Tradução sugerida:** disponível; acessível,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: disponível; acessível — qual é a palavra em inglês?,**Resposta:** available,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The information is ____ online.,**Resposta:** available\n**Frase completa:** The information is available online.,Teste de Lacuna,vocab;advanced;cloze
accessible — traduza para PT-BR.,**Tradução sugerida:** acessível; alcançável,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: acessível; alcançável — qual é a palavra em inglês?,**Resposta:** accessible,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The building is ____ to wheelchairs.,**Resposta:** accessible\n**Frase completa:** The building is accessible to wheelchairs.,Teste de Lacuna,vocab;advanced;cloze
representative — traduza para PT-BR.,**Tradução sugerida:** representativo; típico,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: representativo; típico — qual é a palavra em inglês?,**Resposta:** representative,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: This sample is ____ of the population.,**Resposta:** representative\n**Frase completa:** This sample is representative of the population.,Teste de Lacuna,vocab;advanced;cloze
standard — traduza para PT-BR.,**Tradução sugerida:** padrão; normal,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: padrão; normal — qual é a palavra em inglês?,**Resposta:** standard,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: This is the ____ procedure for applications.,**Resposta:** standard\n**Frase completa:** This is the standard procedure for applications.,Teste de Lacuna,vocab;advanced;cloze
regular — traduza para PT-BR.,**Tradução sugerida:** regular; habitual,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: regular; habitual — qual é a palavra em inglês?,**Resposta:** regular,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: She maintains a ____ exercise routine.,**Resposta:** regular\n**Frase completa:** She maintains a regular exercise routine.,Teste de Lacuna,vocab;advanced;cloze
consistent — traduza para PT-BR.,**Tradução sugerida:** consistente; coerente,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: consistente; coerente — qual é a palavra em inglês?,**Resposta:** consistent,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: His performance has been ____ all season.,**Resposta:** consistent\n**Frase completa:** His performance has been consistent all season.,Teste de Lacuna,vocab;advanced;cloze
steady — traduza para PT-BR.,**Tradução sugerida:** constante; firme,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: constante; firme — qual é a palavra em inglês?,**Resposta:** steady,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The company shows ____ growth.,**Resposta:** steady\n**Frase completa:** The company shows steady growth.,Teste de Lacuna,vocab;advanced;cloze
stable — traduza para PT-BR.,**Tradução sugerida:** estável; sólido,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: estável; sólido — qual é a palavra em inglês?,**Resposta:** stable,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The patient's condition is now ____ .,**Resposta:** stable\n**Frase completa:** The patient's condition is now stable.,Teste de Lacuna,vocab;advanced;cloze
reliable — traduza para PT-BR.,**Tradução sugerida:** confiável; seguro,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: confiável; seguro — qual é a palavra em inglês?,**Resposta:** reliable,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: He is a ____ employee.,**Resposta:** reliable\n**Frase completa:** He is a reliable employee.,Teste de Lacuna,vocab;advanced;cloze
dependable — traduza para PT-BR.,**Tradução sugerida:** confiável; seguro,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: confiável; seguro — qual é a palavra em inglês?,**Resposta:** dependable,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: She is very ____ in emergencies.,**Resposta:** dependable\n**Frase completa:** She is very dependable in emergencies.,Teste de Lacuna,vocab;advanced;cloze
trustworthy — traduza para PT-BR.,**Tradução sugerida:** confiável; digno de confiança,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: confiável; digno de confiança — qual é a palavra em inglês?,**Resposta:** trustworthy,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: He proved to be ____ .,**Resposta:** trustworthy\n**Frase completa:** He proved to be trustworthy.,Teste de Lacuna,vocab;advanced;cloze
conventional — traduza para PT-BR.,**Tradução sugerida:** convencional; tradicional,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: convencional; tradicional — qual é a palavra em inglês?,**Resposta:** conventional,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: They chose a ____ approach.,**Resposta:** conventional\n**Frase completa:** They chose a conventional approach.,Teste de Lacuna,vocab;advanced;cloze
traditional — traduza para PT-BR.,**Tradução sugerida:** tradicional; clássico,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: tradicional; clássico — qual é a palavra em inglês?,**Resposta:** traditional,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The ____ method still works best.,**Resposta:** traditional\n**Frase completa:** The traditional method still works best.,Teste de Lacuna,vocab;advanced;cloze
contemporary — traduza para PT-BR.,**Tradução sugerida:** contemporâneo; atual,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: contemporâneo; atual — qual é a palavra em inglês?,**Resposta:** contemporary,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: ____ art often challenges viewers.,**Resposta:** Contemporary\n**Frase completa:** Contemporary art often challenges viewers.,Teste de Lacuna,vocab;advanced;cloze
modern — traduza para PT-BR.,**Tradução sugerida:** moderno; atual,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: moderno; atual — qual é a palavra em inglês?,**Resposta:** modern,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: ____ technology has changed everything.,**Resposta:** Modern\n**Frase completa:** Modern technology has changed everything.,Teste de Lacuna,vocab;advanced;cloze
advanced — traduza para PT-BR.,**Tradução sugerida:** avançado; sofisticado,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: avançado; sofisticado — qual é a palavra em inglês?,**Resposta:** advanced,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: This requires ____ skills.,**Resposta:** advanced\n**Frase completa:** This requires advanced skills.,Teste de Lacuna,vocab;advanced;cloze
sophisticated — traduza para PT-BR.,**Tradução sugerida:** sofisticado; refinado,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: sofisticado; refinado — qual é a palavra em inglês?,**Resposta:** sophisticated,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The system is highly ____ .,**Resposta:** sophisticated\n**Frase completa:** The system is highly sophisticated.,Teste de Lacuna,vocab;advanced;cloze
complex — traduza para PT-BR.,**Tradução sugerida:** complexo; complicado,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: complexo; complicado — qual é a palavra em inglês?,**Resposta:** complex,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The problem is more ____ than expected.,**Resposta:** complex\n**Frase completa:** The problem is more complex than expected.,Teste de Lacuna,vocab;advanced;cloze
intricate — traduza para PT-BR.,**Tradução sugerida:** intrincado; elaborado,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: intrincado; elaborado — qual é a palavra em inglês?,**Resposta:** intricate,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The design features ____ patterns.,**Resposta:** intricate\n**Frase completa:** The design features intricate patterns.,Teste de Lacuna,vocab;advanced;cloze
elaborate — traduza para PT-BR.,**Tradução sugerida:** elaborado; detalhado,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: elaborado; detalhado — qual é a palavra em inglês?,**Resposta:** elaborate,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: She gave an ____ explanation.,**Resposta:** elaborate\n**Frase completa:** She gave an elaborate explanation.,Teste de Lacuna,vocab;advanced;cloze
detailed — traduza para PT-BR.,**Tradução sugerida:** detalhado; minucioso,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: detalhado; minucioso — qual é a palavra em inglês?,**Resposta:** detailed,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: We need a ____ report.,**Resposta:** detailed\n**Frase completa:** We need a detailed report.,Teste de Lacuna,vocab;advanced;cloze
thorough — traduza para PT-BR.,**Tradução sugerida:** completo; minucioso,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: completo; minucioso — qual é a palavra em inglês?,**Resposta:** thorough,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The investigation was ____ .,**Resposta:** thorough\n**Frase completa:** The investigation was thorough.,Teste de Lacuna,vocab;advanced;cloze
exhaustive — traduza para PT-BR.,**Tradução sugerida:** exaustivo; completo,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: exaustivo; completo — qual é a palavra em inglês?,**Resposta:** exhaustive,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: They conducted an ____ search.,**Resposta:** exhaustive\n**Frase completa:** They conducted an exhaustive search.,Teste de Lacuna,vocab;advanced;cloze
rigorous — traduza para PT-BR.,**Tradução sugerida:** rigoroso; severo,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: rigoroso; severo — qual é a palavra em inglês?,**Resposta:** rigorous,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The testing process is ____ .,**Resposta:** rigorous\n**Frase completa:** The testing process is rigorous.,Teste de Lacuna,vocab;advanced;cloze
strict — traduza para PT-BR.,**Tradução sugerida:** rigoroso; severo,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: rigoroso; severo — qual é a palavra em inglês?,**Resposta:** strict,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The company has ____ policies.,**Resposta:** strict\n**Frase completa:** The company has strict policies.,Teste de Lacuna,vocab;advanced;cloze
stringent — traduza para PT-BR.,**Tradução sugerida:** rigoroso; severo,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: rigoroso; severo — qual é a palavra em inglês?,**Resposta:** stringent,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: ____ measures were implemented.,**Resposta:** Stringent\n**Frase completa:** Stringent measures were implemented.,Teste de Lacuna,vocab;advanced;cloze
precise — traduza para PT-BR.,**Tradução sugerida:** preciso; exato,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: preciso; exato — qual é a palavra em inglês?,**Resposta:** precise,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: We need ____ measurements.,**Resposta:** precise\n**Frase completa:** We need precise measurements.,Teste de Lacuna,vocab;advanced;cloze
accurate — traduza para PT-BR.,**Tradução sugerida:** preciso; correto,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: preciso; correto — qual é a palavra em inglês?,**Resposta:** accurate,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The data must be ____ .,**Resposta:** accurate\n**Frase completa:** The data must be accurate.,Teste de Lacuna,vocab;advanced;cloze
exact — traduza para PT-BR.,**Tradução sugerida:** exato; preciso,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: exato; preciso — qual é a palavra em inglês?,**Resposta:** exact,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: What's the ____ time?,**Resposta:** exact\n**Frase completa:** What's the exact time?,Teste de Lacuna,vocab;advanced;cloze
specific — traduza para PT-BR.,**Tradução sugerida:** específico; particular,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: específico; particular — qual é a palavra em inglês?,**Resposta:** specific,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Do you have any ____ requirements?,**Resposta:** specific\n**Frase completa:** Do you have any specific requirements?,Teste de Lacuna,vocab;advanced;cloze
particular — traduza para PT-BR.,**Tradução sugerida:** particular; específico,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: particular; específico — qual é a palavra em inglês?,**Resposta:** particular,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: This ____ case is interesting.,**Resposta:** particular\n**Frase completa:** This particular case is interesting.,Teste de Lacuna,vocab;advanced;cloze
individual — traduza para PT-BR.,**Tradução sugerida:** individual; pessoal,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: individual; pessoal — qual é a palavra em inglês?,**Resposta:** individual,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Each ____ has different needs.,**Resposta:** individual\n**Frase completa:** Each individual has different needs.,Teste de Lacuna,vocab;advanced;cloze
personal — traduza para PT-BR.,**Tradução sugerida:** pessoal; particular,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: pessoal; particular — qual é a palavra em inglês?,**Resposta:** personal,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: This is a ____ matter.,**Resposta:** personal\n**Frase completa:** This is a personal matter.,Teste de Lacuna,vocab;advanced;cloze
private — traduza para PT-BR.,**Tradução sugerida:** privado; particular,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: privado; particular — qual é a palavra em inglês?,**Resposta:** private,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: This is ____ property.,**Resposta:** private\n**Frase completa:** This is private property.,Teste de Lacuna,vocab;advanced;cloze
confidential — traduza para PT-BR.,**Tradução sugerida:** confidencial; sigiloso,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: confidencial; sigiloso — qual é a palavra em inglês?,**Resposta:** confidential,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: This information is ____ .,**Resposta:** confidential\n**Frase completa:** This information is confidential.,Teste de Lacuna,vocab;advanced;cloze
secret — traduza para PT-BR.,**Tradução sugerida:** secreto; sigiloso,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: secreto; sigiloso — qual é a palavra em inglês?,**Resposta:** secret,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The meeting was kept ____ .,**Resposta:** secret\n**Frase completa:** The meeting was kept secret.,Teste de Lacuna,vocab;advanced;cloze
hidden — traduza para PT-BR.,**Tradução sugerida:** escondido; oculto,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: escondido; oculto — qual é a palavra em inglês?,**Resposta:** hidden,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: There are ____ costs involved.,**Resposta:** hidden\n**Frase completa:** There are hidden costs involved.,Teste de Lacuna,vocab;advanced;cloze
concealed — traduza para PT-BR.,**Tradução sugerida:** oculto; escondido,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: oculto; escondido — qual é a palavra em inglês?,**Resposta:** concealed,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The weapon was ____ in his jacket.,**Resposta:** concealed\n**Frase completa:** The weapon was concealed in his jacket.,Teste de Lacuna,vocab;advanced;cloze
obscure — traduza para PT-BR.,**Tradução sugerida:** obscuro; pouco conhecido,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: obscuro; pouco conhecido — qual é a palavra em inglês?,**Resposta:** obscure,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: He referenced an ____ historical fact.,**Resposta:** obscure\n**Frase completa:** He referenced an obscure historical fact.,Teste de Lacuna,vocab;advanced;cloze
vague — traduza para PT-BR.,**Tradução sugerida:** vago; impreciso,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: vago; impreciso — qual é a palavra em inglês?,**Resposta:** vague,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: His answer was rather ____ .,**Resposta:** vague\n**Frase completa:** His answer was rather vague.,Teste de Lacuna,vocab;advanced;cloze
unclear — traduza para PT-BR.,**Tradução sugerida:** pouco claro; confuso,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: pouco claro; confuso — qual é a palavra em inglês?,**Resposta:** unclear,Produção Ativa (PT->EN),vocab;advanced;pt-en
